"lekid","X2008","X2009","X2010","X2011","X2012","X2013"
"B-Blue Mesa 24",16,13,16,13,9,5
"B-Grass Creek 2",0,17,4,5,12,7
"B-Hoodoo 3",31,12,11,9,5,2
"B-Logging Road",24,42,31,10,12,12
"C-Innes",34,29,19,14,15,12
"C-Upton-Fairview",11,13,12,10,17,9
"D-Arambel",58,18,11,0,3,0
"D-Brodie Draw 2",32,18,12,7,20,43
"E-Chugwater Reservoir",45,53,33,46,32,18
"E-Conant Fence",39,0,33,19,13,7
